label,1,2,3,4
1,137,51,69.0,90.0
1,137,120,4.0,90.0
1,137,124,106.004716876,-89.4594898129
1,138,18,14.0,90.0
1,138,32,1.0,90.0
1,138,33,1.0,90.0
1,138,34,13.0,90.0
1,138,47,1.0,90.0
1,138,48,1.0,90.0
1,138,49,2.0,90.0
1,138,51,63.0,90.0
1,138,114,27.0,90.0
1,138,141,123.004064973,-89.5341909172
1,139,18,1.0,90.0
1,139,19,30.0,90.0
1,139,49,42.0,90.0
1,139,91,1.0,90.0
1,139,92,2.0,90.0
1,139,94,1.0,90.0
1,139,95,18.0,90.0
1,139,113,1.0,90.0
1,139,114,107.004672795,-89.4645410144
1,140,7,7.0,90.0
1,140,14,2.0,90.0
1,140,16,21.0,90.0
1,140,37,1.0,90.0
1,140,38,53.0,90.0
1,140,91,4.0,90.0
1,140,95,18.0,90.0
1,140,113,106.004716876,-89.4594898129
1,141,7,1.0,90.0
1,141,8,5.0,90.0
1,141,13,1.0,90.0
1,141,14,1.0,90.0
1,141,15,23.0,90.0
1,141,38,36.0,90.0
1,141,74,22.0,90.0
1,141,96,16.0,90.0
1,141,112,1.0,90.0
1,141,113,1.0,90.0
1,141,114,109.004587059,-89.4743653935
1,142,5,1.0,90.0
1,142,6,8.0,90.0
1,142,14,25.0,90.0
1,142,39,24.0,90.0
1,142,63,1.0,90.0
1,142,64,10.0,90.0
1,142,74,1.0,90.0
1,142,75,21.0,90.0
1,142,96,1.0,90.0
1,142,97,16.0,90.0
1,142,113,107.004672795,-89.4645410144
1,143,6,32.0,90.0
1,143,38,5.0,90.0
1,143,43,13.0,90.0
1,143,56,6.0,90.0
1,143,62,2.0,90.0
1,143,64,1.0,90.0
1,143,65,9.0,90.0
1,143,74,22.0,90.0
1,143,96,6.0,90.0
1,143,102,1.0,90.0
1,143,103,78.006409993,-89.2654789657
1,144,25,2.0,90.0
1,144,27,10.0,90.0
1,144,37,1.0,90.0
1,144,38,4.0,90.0
1,144,42,1.0,90.0
1,144,43,13.0,90.0
1,144,56,1.0,90.0
1,144,57,6.0,90.0
1,144,63,1.0,90.0
1,144,64,2.0,90.0
1,144,66,30.0,90.0
1,144,96,6.0,90.0
1,144,102,4.0,90.0
1,144,106,1.0,90.0
1,144,107,13.0,90.0
1,144,120,4.0,90.0
1,144,124,5.0,90.0
1,144,129,3.0,90.0
1,144,132,96.0052081921,-89.4031905488
1,145,36,2.0,90.0
1,145,38,5.0,90.0
1,145,43,1.0,90.0
1,145,44,4.0,90.0
1,145,48,16.0,90.0
1,145,64,31.0,90.0
1,145,95,1.0,90.0
1,145,96,11.0,90.0
1,145,107,71.0070419043,-89.1930705449
1,146,36,1.0,90.0
1,146,37,6.0,90.0
1,146,43,21.0,90.0
1,146,64,4.0,90.0
1,146,68,3.0,90.0
1,146,71,1.0,90.0
1,146,72,24.0,90.0
1,146,96,1.0,90.0
1,146,97,62.0080639917,-89.0759546472
1,147,35,1.0,90.0
1,147,36,31.0,90.0
1,147,67,1.0,90.0
1,147,68,2.0,90.0
1,147,70,2.0,90.0
1,2,105,98.0204060387,-88.8308606721
1,4,7,1.41421356237,-45.0
1,5,6,1.0,90.0
1,5,7,1.0,90.0
1,5,8,1.41421356237,-45.0
1,6,7,84.2911620515,85.2363583093
1,13,91,1.0,90.0
1,13,92,16.0,90.0
1,13,108,4.12310562562,-75.9637565321
1,14,104,2.0,90.0
1,14,106,19.0262975904,-86.9872124958
1,15,87,15.0,90.0
1,15,102,1.0,90.0
1,15,103,25.0199920064,-87.7093899574
1,16,78,24.0,90.0
1,16,102,16.0312195419,-86.423665625
1,17,86,20.0997512422,-84.2894068625
1,19,66,33.0151480384,88.2642954111
1,20,99,3.16227766017,-71.5650511771
1,21,96,70.0071424927,-89.1815445383
1,22,26,35.0,90.0
1,22,61,36.0,90.0
1,22,97,14.0356688476,-85.91438322
1,23,83,57.0,90.0
1,23,140,117.004273426,-89.5103044069
1,24,23,17.0,90.0
1,24,40,43.0,90.0
1,24,83,57.0,90.0
1,24,140,117.004273426,-89.5103044069
1,25,23,1.0,90.0
1,25,24,15.0,90.0
1,25,39,1.0,90.0
1,25,40,42.0,90.0
1,25,82,46.0,90.0
1,25,128,87.0057469366,-89.3414568224
1,26,41,28.0,90.0
1,26,69,13.0,90.0
1,26,82,46.0,90.0
1,26,128,87.0057469366,-89.3414568224
1,27,41,40.0,90.0
1,27,81,45.0,90.0
1,27,126,1.0,90.0
1,27,127,5.09901951359,-78.690067526
1,28,122,3.0,90.0
1,28,125,1.41421356237,45.0
1,29,126,58.0344725142,-88.0250659891
1,31,68,1.0,90.0
1,31,69,1.41421356237,-45.0
1,32,68,13.0384048104,-85.601294645
1,33,55,76.0,90.0
1,33,131,74.0067564483,-89.2257798351
1,34,57,1.0,90.0
1,34,58,10.0,90.0
1,34,68,8.24621125124,75.9637565321
1,36,76,31.0161248385,-88.152389734
1,37,45,21.0237960416,87.2736890061
1,38,66,30.0,90.0
1,38,96,19.0,90.0
1,38,115,80.0062497559,-89.2838400545
1,39,35,22.0227155455,-87.3974377975
1,40,13,1.0,90.0
1,40,14,1.41421356237,-45.0
1,41,13,60.0,90.0
1,41,73,61.0081961707,-89.0608090543
1,42,12,50.0,90.0
1,42,62,11.0,90.0
1,42,73,21.0237960416,-87.2736890061
1,43,52,9.0,90.0
1,43,61,1.0,90.0
1,43,62,1.41421356237,-45.0
1,44,61,2.0,90.0
1,44,63,56.0089278598,-88.9769698113
1,45,7,1.0,0.0
1,46,7,9.0,90.0
1,46,16,87.0,90.0
1,46,103,87.0057469366,-89.3414568224
1,47,16,1.0,90.0
1,47,17,86.0,90.0
1,47,103,26.0,90.0
1,47,129,27.0185121722,-87.8789036033
1,48,102,1.0,90.0
1,48,103,27.0,90.0
1,48,130,121.004132161,-89.5264919413
1,49,9,52.0,90.0
1,49,61,19.0,90.0
1,49,80,20.0249843945,-87.1375947739
1,50,60,1.0,90.0
1,50,61,19.0,90.0
1,50,80,45.0444225182,87.4551956202
1,52,125,1.0,90.0
1,52,126,76.0065786626,-89.2461516669
1,53,50,1.0,90.0
1,53,51,67.0,90.0
1,53,118,8.0,90.0
1,53,126,1.0,90.0
1,53,127,77.0064932327,-89.2559407971
1,54,50,69.0,90.0
1,54,119,7.0,90.0
1,54,126,11.0453610172,-84.8055710923
1,55,115,112.004464197,-89.4884441334
1,56,3,85.0,90.0
1,56,88,1.0,90.0
1,56,89,25.0,90.0
1,56,114,25.0199920064,-87.7093899574
1,57,89,10.0,90.0
1,57,99,1.0,90.0
1,57,100,23.0217288664,-87.510447078
1,58,77,1.0,90.0
1,58,78,21.0,90.0
1,58,99,21.0237960416,-87.2736890061
1,59,78,70.1141925718,-86.7295120768
1,63,8,115.0,90.0
1,63,123,1.0,90.0
1,63,124,1.41421356237,-45.0
1,64,123,2.0,90.0
1,64,125,29.0172362571,-88.0250659891
1,65,96,1.0,90.0
1,65,97,27.0,90.0
1,65,124,1.0,90.0
1,65,125,1.0,90.0
1,65,126,29.0172362571,-88.0250659891
1,66,97,28.0,90.0
1,66,125,39.0512483795,-87.0643265536
1,68,86,30.0166620396,-88.090847567
1,69,56,1.0,0.0
1,70,56,22.0227155455,-87.3974377975
1,71,34,1.0,0.0
1,72,34,72.0,90.0
1,72,106,71.0070419043,-89.1930705449
1,73,35,8.0,90.0
1,73,43,5.0,90.0
1,73,48,43.0116263352,-88.6677801461
1,74,5,21.0,90.0
1,74,26,22.0227155455,-87.3974377975
1,75,4,1.0,90.0
1,75,5,1.0,90.0
1,75,6,17.0,90.0
1,75,23,1.0,90.0
1,75,24,32.0,90.0
1,75,56,69.0,90.0
1,75,125,120.004166594,-89.5225462227
1,76,5,19.0,90.0
1,76,24,13.0,90.0
1,76,37,18.0,90.0
1,76,55,69.0,90.0
1,76,124,1.0,90.0
1,76,125,101.004950374,-89.4327335901
1,77,24,13.0,90.0
1,77,37,1.0,90.0
1,77,38,16.0,90.0
1,77,54,20.0,90.0
1,77,74,51.0,90.0
1,77,125,10.0,90.0
1,77,135,1.0,90.0
1,77,136,132.003787824,-89.5659493679
1,78,4,20.0,90.0
1,78,24,1.0,90.0
1,78,25,48.0,90.0
1,78,73,1.0,90.0
1,78,74,62.0,90.0
1,78,136,10.0,90.0
1,78,146,142.003521083,-89.5965152649
1,79,4,1.0,90.0
1,79,5,19.0,90.0
1,79,24,9.0,90.0
1,79,33,9.0,90.0
1,79,42,32.0,90.0
1,79,74,63.0,90.0
1,79,137,9.0,90.0
1,79,146,1.0,90.0
1,79,147,116.004310265,-89.5060831014
1,80,31,115.0,90.0
1,80,146,119.004201606,-89.5185341942
1,81,27,85.0,90.0
1,81,112,23.0,90.0
1,81,135,122.004098292,-89.5303729803
1,82,13,98.0,90.0
1,82,111,2.0,90.0
1,82,113,22.0,90.0
1,82,135,122.004098292,-89.5303729803
1,83,13,122.0,90.0
1,83,135,61.0081961707,-89.0608090543
1,84,74,1.0,0.0
1,85,74,53.0094331228,-88.9190758133
1,86,21,1.0,0.0
1,87,21,1.0,90.0
1,87,22,42.0,90.0
1,87,64,54.0092584656,-88.9390883097
1,88,10,10.0,90.0
1,88,20,32.0,90.0
1,88,52,12.0,90.0
1,88,64,44.0,90.0
1,88,108,98.005101908,-89.4153694793
1,89,10,1.0,90.0
1,89,11,8.0,90.0
1,89,19,1.0,90.0
1,89,20,8.0,90.0
1,89,28,19.0,90.0
1,89,47,61.0,90.0
1,89,108,98.005101908,-89.4153694793
1,90,10,10.0,90.0
1,90,20,8.0,90.0
1,90,28,34.0,90.0
1,90,62,34.0147027034,-88.3153156821
1,91,28,2.0,0.0
1,93,28,1.0,0.0
1,94,28,1.0,90.0
1,94,29,11.0453610172,-84.8055710923
1,95,18,55.0090901579,88.958373324
1,96,73,54.0092584656,-88.9390883097
1,97,19,84.0059521701,89.3179396068
1,98,103,54.0370243444,-87.8789036033
1,100,49,1.0,90.0
1,100,50,1.0,0.0
1,101,50,58.0,90.0
1,101,108,1.0,90.0
1,101,109,103.004854255,-89.4437477729
1,102,6,102.0,90.0
1,102,108,18.0,90.0
1,102,126,13.0384048104,-85.601294645
1,103,113,1.0,90.0
1,103,114,99.0454441153,-88.2642954111
1,106,15,1.0,90.0
1,106,16,1.0,0.0
1,107,16,78.0,90.0
1,107,94,1.0,0.0
1,108,94,46.0,90.0
1,108,140,68.0073525437,-89.1574757393
1,109,72,68.0,90.0
1,109,140,1.0,90.0
1,109,141,3.16227766017,-71.5650511771
1,110,138,1.0,90.0
1,110,139,48.0104155366,-88.806510576
1,111,91,46.0,90.0
1,111,137,2.0,90.0
1,111,139,47.0106370942,-88.7811247649
1,112,92,19.0,90.0
1,112,111,16.0312195419,-86.423665625
1,113,95,39.0512483795,-87.0643265536
1,115,56,1.0,0.0
1,116,56,46.0108682813,88.7546357332
1,117,102,9.0,90.0
1,117,111,1.0,0.0
1,118,111,19.4164878389,-78.1113419604
1,122,92,12.8062484749,38.6598082541
1,132,100,21.2132034356,81.8698976458
1,135,121,6.7082039325,-63.4349488229
1,138,115,1.0,90.0
1,138,116,1.0,90.0
1,138,117,2.2360679775,-63.4349488229
1,139,115,14.0,90.0
1,139,129,35.0142828,-88.3634229584
1,140,94,43.1045241245,-86.0090869016
1,143,51,42.0,90.0
1,143,93,42.0119030752,-88.6360724684
1,144,51,26.0,90.0
1,144,77,1.41421356237,45.0
1,20,20,1.0,90.0
1,20,21,1.0,90.0
1,20,22,1.0,90.0
1,20,23,1.0,90.0
1,20,24,1.0,90.0
1,20,25,1.0,90.0
1,20,26,1.0,90.0
1,20,27,1.0,90.0
1,20,28,1.0,90.0
1,20,29,1.0,90.0
1,20,30,1.0,90.0
1,20,31,1.0,90.0
1,20,32,1.0,90.0
1,20,33,1.0,90.0
1,20,34,1.0,90.0
1,20,35,1.0,90.0
1,20,36,1.0,90.0
1,20,37,1.0,90.0
1,20,38,1.0,90.0
1,20,39,1.0,90.0
1,20,40,1.0,90.0
1,20,41,1.0,90.0
1,20,42,1.0,90.0
1,20,43,1.0,90.0
1,20,44,1.0,90.0
1,20,45,1.0,90.0
1,20,46,1.0,90.0
1,20,47,1.0,90.0
1,20,48,1.0,90.0
1,20,49,1.0,90.0
1,20,50,6.0,90.0
1,20,56,1.0,90.0
1,20,57,1.0,90.0
1,20,58,1.0,90.0
1,20,59,1.0,90.0
1,20,60,4.0,90.0
1,20,64,1.0,90.0
1,20,65,1.0,90.0
1,20,66,1.0,90.0
1,20,67,1.0,90.0
1,20,68,1.0,90.0
1,20,69,1.0,90.0
1,20,70,1.0,90.0
1,20,71,1.0,90.0
1,20,72,1.0,90.0
1,20,73,1.0,90.0
1,20,74,1.0,90.0
1,20,75,1.0,90.0
1,20,76,1.0,90.0
1,20,77,1.0,90.0
1,20,78,1.0,90.0
1,20,79,7.0,90.0
1,20,86,1.0,90.0
1,20,87,1.0,90.0
1,20,88,1.0,90.0
1,20,89,1.0,90.0
1,20,90,1.0,90.0
1,20,91,1.0,90.0
1,20,92,5.0,90.0
1,20,97,1.0,90.0
1,20,98,1.0,90.0
1,20,99,4.0,90.0
1,20,103,1.0,90.0
1,20,104,1.0,90.0
1,20,105,1.0,90.0
1,20,106,1.0,90.0
1,20,107,1.0,90.0
1,20,108,3.0,90.0
1,20,111,1.0,90.0
1,20,112,1.0,90.0
1,20,113,1.0,90.0
1,20,114,1.0,90.0
1,20,115,1.0,90.0
1,20,116,1.0,90.0
1,20,117,1.0,90.0
1,20,118,1.0,90.0
1,20,119,1.0,90.0
1,20,120,1.0,90.0
1,20,121,1.0,90.0
1,20,122,4.0,90.0
1,20,126,1.0,90.0
1,20,127,1.0,90.0
1,20,128,1.0,90.0
1,20,129,75.0066663704,-89.2361015391
1,21,54,1.0,90.0
1,21,55,1.0,90.0
1,21,56,1.0,90.0
1,21,57,1.0,90.0
1,21,58,1.0,90.0
1,21,59,1.0,90.0
1,21,60,37.0,90.0
1,21,97,1.0,90.0
1,21,98,1.0,90.0
1,21,99,4.0,90.0
1,21,103,1.0,90.0
1,21,104,1.0,90.0
1,21,105,1.0,90.0
1,21,106,1.0,90.0
1,21,107,1.0,90.0
1,21,108,3.0,90.0
1,21,111,1.0,90.0
1,21,112,1.0,90.0
1,21,113,1.0,90.0
1,21,114,1.0,90.0
1,21,115,1.0,90.0
1,21,116,1.0,90.0
1,21,117,1.0,90.0
1,21,118,1.0,90.0
1,21,119,1.0,90.0
1,21,120,1.0,90.0
1,21,121,1.0,90.0
1,21,122,4.0,90.0
1,21,126,1.0,90.0
1,21,127,1.0,90.0
1,21,128,1.0,90.0
1,21,129,77.0064932327,-89.2559407971
1,22,52,1.0,90.0
1,22,53,1.0,90.0
1,22,54,1.0,90.0
1,22,55,1.0,90.0
1,22,56,1.0,90.0
1,22,57,39.0,90.0
1,22,96,1.0,90.0
1,22,97,1.0,90.0
1,22,98,13.0,90.0
1,22,111,1.0,90.0
1,22,112,61.0081961707,-89.0608090543
1,23,51,1.0,90.0
1,23,52,1.0,90.0
1,23,53,1.0,90.0
1,23,54,1.0,90.0
1,23,55,4.0,90.0
1,23,59,1.0,90.0
1,23,60,1.0,90.0
1,23,61,1.0,90.0
1,23,62,1.0,90.0
1,23,63,24.0,90.0
1,23,87,1.0,90.0
1,23,88,1.0,90.0
1,23,89,1.0,90.0
1,23,90,1.0,90.0
1,23,91,1.0,90.0
1,23,92,1.0,90.0
1,23,93,1.0,90.0
1,23,94,1.0,90.0
1,23,95,1.0,90.0
1,23,96,1.0,90.0
1,23,97,1.0,90.0
1,23,98,8.0,90.0
1,23,106,1.0,90.0
1,23,107,1.0,90.0
1,23,108,3.0,90.0
1,23,111,1.0,90.0
1,23,112,2.0,90.0
1,23,114,1.0,90.0
1,23,115,1.0,90.0
1,23,116,1.0,90.0
1,23,117,1.0,90.0
1,23,118,1.0,90.0
1,23,119,69.0072459963,-89.1696845137
1,24,50,1.0,90.0
1,24,51,1.0,90.0
1,24,52,1.0,90.0
1,24,53,4.0,90.0
1,24,57,1.0,90.0
1,24,58,1.0,90.0
1,24,59,1.0,90.0
1,24,60,1.0,90.0
1,24,61,1.0,90.0
1,24,62,1.0,90.0
1,24,63,24.0,90.0
1,24,87,1.0,90.0
1,24,88,1.0,90.0
1,24,89,1.0,90.0
1,24,90,1.0,90.0
1,24,91,1.0,90.0
1,24,92,1.0,90.0
1,24,93,1.0,90.0
1,24,94,1.0,90.0
1,24,95,1.0,90.0
1,24,96,1.0,90.0
1,24,97,9.0,90.0
1,24,106,1.0,90.0
1,24,107,1.0,90.0
1,24,108,3.0,90.0
1,24,111,1.0,90.0
1,24,112,2.0,90.0
1,24,114,1.0,90.0
1,24,115,1.0,90.0
1,24,116,1.0,90.0
1,24,117,1.0,90.0
1,24,118,1.0,90.0
1,24,119,70.0071424927,-89.1815445383
1,25,49,1.0,90.0
1,25,50,1.0,90.0
1,25,51,1.0,90.0
1,25,52,3.0,90.0
1,25,55,1.0,90.0
1,25,56,1.0,90.0
1,25,57,1.0,90.0
1,25,58,1.0,90.0
1,25,59,1.0,90.0
1,25,60,54.0,90.0
1,25,114,1.0,90.0
1,25,115,7.0,90.0
1,25,122,1.0,90.0
1,25,123,1.0,90.0
1,25,124,1.0,90.0
1,25,125,3.0,90.0
1,25,128,1.0,90.0
1,25,129,81.0061726043,-89.2926806315
1,26,48,1.0,90.0
1,26,49,1.0,90.0
1,26,50,1.0,90.0
1,26,51,3.0,90.0
1,26,54,1.0,90.0
1,26,55,1.0,90.0
1,26,56,1.0,90.0
1,26,57,1.0,90.0
1,26,58,4.0,90.0
1,26,62,1.0,90.0
1,26,63,1.0,90.0
1,26,64,1.0,90.0
1,26,65,1.0,90.0
1,26,66,48.0,90.0
1,26,114,1.0,90.0
1,26,115,6.0,90.0
1,26,121,1.0,90.0
1,26,122,1.0,90.0
1,26,123,1.0,90.0
1,26,124,1.0,90.0
1,26,125,3.0,90.0
1,26,128,1.0,90.0
1,26,129,82.0060973343,-89.301305617
1,27,47,1.0,90.0
1,27,48,1.0,90.0
1,27,49,1.0,90.0
1,27,50,3.0,90.0
1,27,53,1.0,90.0
1,27,54,1.0,90.0
1,27,55,1.0,90.0
1,27,56,4.0,90.0
1,27,60,1.0,90.0
1,27,61,1.0,90.0
1,27,62,1.0,90.0
1,27,63,1.0,90.0
1,27,64,1.0,90.0
1,27,65,1.0,90.0
1,27,66,38.0,90.0
1,27,104,1.0,90.0
1,27,105,1.0,90.0
1,27,106,1.0,90.0
1,27,107,1.0,90.0
1,27,108,1.0,90.0
1,27,109,1.0,90.0
1,27,110,4.0,90.0
1,27,114,1.0,90.0
1,27,115,5.0,90.0
1,27,120,1.0,90.0
1,27,121,1.0,90.0
1,27,122,1.0,90.0
1,27,123,77.0064932327,-89.2559407971
1,28,46,1.0,90.0
1,28,47,1.0,90.0
1,28,48,1.0,90.0
1,28,49,3.0,90.0
1,28,52,1.0,90.0
1,28,53,1.0,90.0
1,28,54,1.0,90.0
1,28,55,3.0,90.0
1,28,58,1.0,90.0
1,28,59,1.0,90.0
1,28,60,1.0,90.0
1,28,61,1.0,90.0
1,28,62,1.0,90.0
1,28,63,41.0,90.0
1,28,104,1.0,90.0
1,28,105,1.0,90.0
1,28,106,1.0,90.0
1,28,107,1.0,90.0
1,28,108,1.0,90.0
1,28,109,1.0,90.0
1,28,110,9.0,90.0
1,28,119,1.0,90.0
1,28,120,1.0,90.0
1,28,121,1.0,90.0
1,28,122,3.0,90.0
1,28,125,1.0,90.0
1,28,126,81.0061726043,-89.2926806315
1,29,45,1.0,90.0
1,29,46,1.0,90.0
1,29,47,1.0,90.0
1,29,48,3.0,90.0
1,29,51,1.0,90.0
1,29,52,1.0,90.0
1,29,53,1.0,90.0
1,29,54,3.0,90.0
1,29,57,1.0,90.0
1,29,58,1.0,90.0
1,29,59,1.0,90.0
1,29,60,1.0,90.0
1,29,61,27.0,90.0
1,29,88,1.0,90.0
1,29,89,1.0,90.0
1,29,90,1.0,90.0
1,29,91,1.0,90.0
1,29,92,1.0,90.0
1,29,93,1.0,90.0
1,29,94,1.0,90.0
1,29,95,1.0,90.0
1,29,96,9.0,90.0
1,29,105,14.0,90.0
1,29,119,1.0,90.0
1,29,120,1.0,90.0
1,29,121,3.0,90.0
1,29,124,1.0,90.0
1,29,125,1.0,90.0
1,29,126,82.0060973343,-89.301305617
1,30,44,1.0,90.0
1,30,45,1.0,90.0
1,30,46,1.0,90.0
1,30,47,3.0,90.0
1,30,50,1.0,90.0
1,30,51,1.0,90.0
1,30,52,1.0,90.0
1,30,53,3.0,90.0
1,30,56,1.0,90.0
1,30,57,1.0,90.0
1,30,58,1.0,90.0
1,30,59,10.0,90.0
1,30,69,1.0,90.0
1,30,70,18.0,90.0
1,30,88,1.0,90.0
1,30,89,1.0,90.0
1,30,90,1.0,90.0
1,30,91,1.0,90.0
1,30,92,1.0,90.0
1,30,93,1.0,90.0
1,30,94,1.0,90.0
1,30,95,11.0,90.0
1,30,106,1.0,90.0
1,30,107,1.0,90.0
1,30,108,1.0,90.0
1,30,109,1.0,90.0
1,30,110,5.0,90.0
1,30,115,1.0,90.0
1,30,116,7.0,90.0
1,30,123,1.0,90.0
1,30,124,1.0,90.0
1,30,125,1.0,90.0
1,30,126,83.0060238778,-89.3097228021
1,31,43,1.0,90.0
1,31,44,1.0,90.0
1,31,45,1.0,90.0
1,31,46,3.0,90.0
1,31,49,1.0,90.0
1,31,50,1.0,90.0
1,31,51,1.0,90.0
1,31,52,3.0,90.0
1,31,55,1.0,90.0
1,31,56,1.0,90.0
1,31,57,1.0,90.0
1,31,58,3.0,90.0
1,31,61,1.0,90.0
1,31,62,6.0,90.0
1,31,68,1.0,90.0
1,31,69,1.0,90.0
1,31,70,18.0,90.0
1,31,88,1.0,90.0
1,31,89,18.0,90.0
1,31,107,1.0,90.0
1,31,108,1.0,90.0
1,31,109,1.0,90.0
1,31,110,4.0,90.0
1,31,114,1.0,90.0
1,31,115,1.0,90.0
1,31,116,5.0,90.0
1,31,121,1.0,90.0
1,31,122,1.0,90.0
1,31,123,1.0,90.0
1,31,124,82.0060973343,-89.301305617
1,32,42,1.0,90.0
1,32,43,1.0,90.0
1,32,44,1.0,90.0
1,32,45,3.0,90.0
1,32,48,1.0,90.0
1,32,49,1.0,90.0
1,32,50,1.0,90.0
1,32,51,3.0,90.0
1,32,54,1.0,90.0
1,32,55,1.0,90.0
1,32,56,1.0,90.0
1,32,57,3.0,90.0
1,32,60,1.0,90.0
1,32,61,1.0,90.0
1,32,62,5.0,90.0
1,32,67,1.0,90.0
1,32,68,1.0,90.0
1,32,69,1.0,90.0
1,32,70,21.0,90.0
1,32,91,1.0,90.0
1,32,92,1.0,90.0
1,32,93,20.0,90.0
1,32,113,1.0,90.0
1,32,114,1.0,90.0
1,32,115,1.0,90.0
1,32,116,5.0,90.0
1,32,121,1.0,90.0
1,32,122,81.0061726043,-89.2926806315
1,33,41,1.0,90.0
1,33,42,1.0,90.0
1,33,43,1.0,90.0
1,33,44,3.0,90.0
1,33,47,1.0,90.0
1,33,48,1.0,90.0
1,33,49,1.0,90.0
1,33,50,3.0,90.0
1,33,53,1.0,90.0
1,33,54,1.0,90.0
1,33,55,1.0,90.0
1,33,56,3.0,90.0
1,33,59,1.0,90.0
1,33,60,1.0,90.0
1,33,61,1.0,90.0
1,33,62,5.0,90.0
1,33,67,1.0,90.0
1,33,68,1.0,90.0
1,33,69,3.0,90.0
1,33,72,1.0,90.0
1,33,73,18.0,90.0
1,33,91,1.0,90.0
1,33,92,21.0,90.0
1,33,113,1.0,90.0
1,33,114,1.0,90.0
1,33,115,11.0,90.0
1,33,126,1.0,90.0
1,33,127,1.0,90.0
1,33,128,1.0,90.0
1,33,129,89.0056178002,-89.3562542858
1,34,40,1.0,90.0
1,34,41,1.0,90.0
1,34,42,1.0,90.0
1,34,43,3.0,90.0
1,34,46,1.0,90.0
1,34,47,1.0,90.0
1,34,48,1.0,90.0
1,34,49,3.0,90.0
1,34,52,1.0,90.0
1,34,53,1.0,90.0
1,34,54,1.0,90.0
1,34,55,3.0,90.0
1,34,58,1.0,90.0
1,34,59,1.0,90.0
1,34,60,1.0,90.0
1,34,61,5.0,90.0
1,34,66,1.0,90.0
1,34,67,1.0,90.0
1,34,68,3.0,90.0
1,34,71,1.0,90.0
1,34,72,1.0,90.0
1,34,73,37.0,90.0
1,34,110,3.0,90.0
1,34,113,1.0,90.0
1,34,114,3.0,90.0
1,34,117,1.0,90.0
1,34,118,7.0,90.0
1,34,125,1.0,90.0
1,34,126,1.0,90.0
1,34,127,1.0,90.0
1,34,128,1.0,90.0
1,34,129,90.0055553841,-89.363406424
1,35,39,1.0,90.0
1,35,40,1.0,90.0
1,35,41,1.0,90.0
1,35,42,3.0,90.0
1,35,45,1.0,90.0
1,35,46,1.0,90.0
1,35,47,1.0,90.0
1,35,48,3.0,90.0
1,35,51,1.0,90.0
1,35,52,1.0,90.0
1,35,53,1.0,90.0
1,35,54,3.0,90.0
1,35,57,1.0,90.0
1,35,58,1.0,90.0
1,35,59,1.0,90.0
1,35,60,3.0,90.0
1,35,63,1.0,90.0
1,35,64,1.0,90.0
1,35,65,1.0,90.0
1,35,66,1.0,90.0
1,35,67,1.0,90.0
1,35,68,2.0,90.0
1,35,70,1.0,90.0
1,35,71,1.0,90.0
1,35,72,1.0,90.0
1,35,73,40.0,90.0
1,35,113,1.0,90.0
1,35,114,2.0,90.0
1,35,116,1.0,90.0
1,35,117,1.0,90.0
1,35,118,7.0,90.0
1,35,125,1.0,90.0
1,35,126,1.0,90.0
1,35,127,88.0056816348,-89.3489396198
1,36,39,1.0,90.0
1,36,40,1.0,90.0
1,36,41,3.0,90.0
1,36,44,1.0,90.0
1,36,45,1.0,90.0
1,36,46,1.0,90.0
1,36,47,3.0,90.0
1,36,50,1.0,90.0
1,36,51,1.0,90.0
1,36,52,1.0,90.0
1,36,53,3.0,90.0
1,36,56,1.0,90.0
1,36,57,1.0,90.0
1,36,58,1.0,90.0
1,36,59,3.0,90.0
1,36,62,1.0,90.0
1,36,63,1.0,90.0
1,36,64,1.0,90.0
1,36,65,1.0,90.0
1,36,66,1.0,90.0
1,36,67,3.0,90.0
1,36,70,1.0,90.0
1,36,71,1.0,90.0
1,36,72,41.0,90.0
1,36,113,1.0,90.0
1,36,114,2.0,90.0
1,36,116,1.0,90.0
1,36,117,4.0,90.0
1,36,121,1.0,90.0
1,36,122,7.0,90.0
1,36,129,90.0055553841,-89.363406424
1,37,39,1.0,90.0
1,37,40,3.0,90.0
1,37,43,1.0,90.0
1,37,44,1.0,90.0
1,37,45,1.0,90.0
1,37,46,3.0,90.0
1,37,49,1.0,90.0
1,37,50,1.0,90.0
1,37,51,1.0,90.0
1,37,52,3.0,90.0
1,37,55,1.0,90.0
1,37,56,1.0,90.0
1,37,57,1.0,90.0
1,37,58,3.0,90.0
1,37,61,1.0,90.0
1,37,62,1.0,90.0
1,37,63,1.0,90.0
1,37,64,5.0,90.0
1,37,69,1.0,90.0
1,37,70,1.0,90.0
1,37,71,42.0,90.0
1,37,113,1.0,90.0
1,37,114,6.0,90.0
1,37,120,1.0,90.0
1,37,121,1.0,90.0
1,37,122,5.0,90.0
1,37,127,1.0,90.0
1,37,128,1.0,90.0
1,37,129,87.0057469366,-89.3414568224
1,38,42,1.0,90.0
1,38,43,1.0,90.0
1,38,44,1.0,90.0
1,38,45,3.0,90.0
1,38,48,1.0,90.0
1,38,49,1.0,90.0
1,38,50,1.0,90.0
1,38,51,3.0,90.0
1,38,54,1.0,90.0
1,38,55,1.0,90.0
1,38,56,1.0,90.0
1,38,57,3.0,90.0
1,38,60,1.0,90.0
1,38,61,1.0,90.0
1,38,62,1.0,90.0
1,38,63,3.0,90.0
1,38,66,1.0,90.0
